ervaring,trainingtype,500_split,2k tijd,binary_trainingtype,binary_geslacht,binary_gewichtsklasse
0,3x10',128.6,479.2,10000,1,1
0,3x15',129.8,460.5,1,1,1
0,3x12',125.8,469.6,11000,1,1
0,3x10',140.9,480.2,10000,1,1
0,4x5',119.9,460.5,10111,1,1
0,2x2000m,125.8,471.7,1100,1,1
0,3x11',121.5,454.1,100111,1,1
0,1',111.5,469.8,1001,1,1
0,3x2000m,127.1,468.7,11,1,1
0,3x8',132.9,472.8,11111,1,1
0,1',111.5,462.0,1001,1,1
0,8x3',117.9,447.2,10011,1,1
0,3x2000m,115.4,451.5,11,1,1
0,1',110.9,469.1,1001,1,1
0,3x8',130.4,472.0,11111,1,1
0,3x10',122.8,462.2,10000,1,1
0,3x10',127.7,476.3,10000,1,1
0,8x3',114.2,452.0,10011,1,1
0,3x10',131.5,480.2,10000,1,1
0,3x2000m,120.2,462.9,11,1,1
0,2x2000m,117.9,462.2,1100,1,1
0,8x3',116.1,468.5,10011,1,1
0,2x2000m,118.9,462.0,1100,1,1
0,8x3',117.8,452.0,10011,1,1
0,5x8',119.4,462.2,101010,1,1
0,3x2000m,116.5,448.8,11,1,1
0,3x11',125.2,458.4,100111,1,1
0,3x2000m,128.3,472.8,11,1,1
0,8x3',111.3,469.0,10011,1,1
0,3x2000m,122.4,458.4,11,1,1
0,3x10',118.5,449.5,10000,1,1
0,3x10',130.1,476.3,10000,1,1
0,8x3',117.6,468.5,10011,1,1
0,3x10',125.3,469.8,10000,1,1
0,4x5',124.4,451.7,10111,1,1
0,3x2000m,124.6,462.2,11,1,1
0,1500m,112.4,463.3,1000,1,1
0,6x750m,112.3,447.2,100101,1,1
0,3x3000m,119.8,439.6,100001,1,1
0,3x15',126.9,447.2,1,1,1
0,3x3000m,117.7,441.6,100001,1,1
0,3x10',128.0,496.3,10000,1,1
0,1x1500m,117.0,469.8,101101,1,1
0,4x500m,107.6,458.8,100000,1,1
0,3x12',123.3,466.0,11000,1,1
0,8x3',107.7,434.4,10011,1,1
0,3x2000m,133.4,480.8,11,1,1
0,4x5',115.6,451.2,10111,1,1
0,3x10',131.8,454.8,10000,1,1
0,1',113.2,472.6,1001,1,1
0,3x10',120.6,462.4,10000,1,1
0,8x3',118.7,468.5,10011,1,1
0,3x8',132.3,470.4,11111,1,1
0,3x10',123.8,469.0,10000,1,1
0,8x3',113.7,447.2,10011,1,1
0,3x12',123.2,462.0,11000,1,1
0,3x2000m,117.5,447.8,11,1,1
0,1',111.5,469.1,1001,1,1
0,4x500m,105.1,434.4,100000,1,1
0,3x2000m,122.3,452.0,11,1,1
0,3x10',126.5,480.8,10000,1,1
0,1',111.6,458.4,1001,1,1
0,8x3',117.8,469.0,10011,1,1
0,1',110.9,454.1,1001,1,1
0,3x10',131.0,473.2,10000,1,1
0,3x2000m,124.5,464.8,11,1,1
0,6x6',119.1,458.4,101000,1,1
0,5x8',119.4,449.5,101010,1,1
0,6x6',122.3,462.2,101000,1,1
0,3x10',126.3,479.2,10000,1,1
0,3x10',125.3,472.0,10000,1,1
0,3x2000m,119.5,449.5,11,1,1
0,3x10',130.9,471.7,10000,1,1
0,3x12',120.0,441.6,11000,1,1
0,3x3000m,118.9,441.6,100001,1,1
0,3x10',140.2,479.6,10000,1,1
0,3x2000m,129.6,489.6,11,1,1
0,3x10',125.6,467.2,10000,1,1
0,1',111.5,469.1,1001,1,1
0,3x10',127.0,473.2,10000,1,1
0,3x3000m,117.2,434.4,100001,1,1
0,3x2000m,117.9,452.0,11,1,1
0,3x10',132.6,480.8,10000,1,1
0,3x12',125.0,455.2,11000,1,1
0,3x10',128.2,464.8,10000,1,1
0,2000m,113.7,454.8,1010,1,1
0,3x10',149.9,479.6,10000,1,1
0,3x12',128.1,464.6,11000,1,1
0,3x12',124.8,462.0,11000,1,1
0,3x15',129.5,447.8,1,1,1
0,1',110.6,462.2,1001,1,1
0,3x12',121.5,458.4,11000,1,1
0,6x750m,114.4,447.2,100101,1,1
0,3x1000m,119.9,473.2,110,1,1
0,3x10',120.2,462.4,10000,1,1
0,3x10',126.6,480.8,10000,1,1
0,3x10',125.0,462.0,10000,1,1
0,3x12',123.4,452.0,11000,1,1
0,4x500m,110.4,451.6,100000,1,1
0,3x12',123.1,449.5,11000,1,1
0,3x3000m,122.2,447.2,100001,1,1
0,2x19',125.9,434.4,100011,1,1
0,3x15',131.6,468.7,1,1,1
0,3x10',121.8,458.8,10000,1,1
0,8x3',114.9,447.2,10011,1,1
0,3x10',127.0,472.6,10000,1,1
0,3x2000m,119.0,449.5,11,1,1
0,4x500m,114.0,466.7,100000,1,1
0,8x3',115.8,460.0,10011,1,1
0,3x2000m,133.0,468.6,11,1,1
0,3x8',129.3,473.2,11111,1,1
0,3x10',119.6,458.4,10000,1,1
0,3x2000m,121.1,450.2,11,1,1
0,3x10',134.1,472.6,10000,1,1
0,2x19',123.4,441.6,100011,1,1
0,3x10',120.4,458.4,10000,1,1
0,3x15',140.5,447.8,1,1,1
0,1500m+750m,118.4,491.2,100110,1,1
0,4x500m,107.2,447.2,100000,1,1
0,3x10',124.5,458.4,10000,1,1
0,2x3000m,117.3,439.6,100100,1,1
0,3x10',125.7,454.8,10000,1,1
0,2000m,112.2,448.8,1010,1,1
0,3x10',141.7,472.6,10000,1,1
0,8x3',115.0,462.2,10011,1,1
0,3x10',129.3,472.0,10000,1,1
0,3x2000m,121.1,467.2,11,1,1
0,8x3',115.2,439.6,10011,1,1
0,3x2000m,125.9,464.8,11,1,1
0,3x2000m,119.2,462.4,11,1,1
0,8x3',115.6,447.2,10011,1,1
0,1',114.3,471.7,1001,1,1
0,3x8',131.2,469.6,11111,1,1
0,3x10',134.1,479.6,10000,1,1
0,3x10',127.5,468.5,10000,1,1
0,3x12',122.2,447.2,11000,1,1
0,3x2000m,118.4,454.8,11,1,1
0,6x750m,113.8,460.0,100101,1,1
0,3x10',122.6,458.8,10000,1,1
0,3x10',125.6,448.8,10000,1,1
0,1',113.1,472.6,1001,1,1
0,3x10',127.0,472.6,10000,1,1
0,3x12',124.1,462.0,11000,1,1
0,1000m,116.7,470.4,10001,1,1
0,3x15',126.3,449.6,1,1,1
0,3x2000m,127.6,473.2,11,1,1
0,3x12',124.6,449.5,11000,1,1
0,3x10',127.7,469.1,10000,1,1
0,2x2000m,122.8,469.1,1100,1,1
0,3x10',122.1,448.8,10000,1,1
0,3x2000m,121.2,450.9,11,1,1
0,3x10',121.7,473.2,10000,1,1
0,3x2000m,133.5,489.6,11,1,1
0,3x2000m,126.0,464.8,11,1,1
0,1500m+750m,118.9,472.0,100110,1,1
0,3x2000m,122.0,454.1,11,1,1
0,5x8',119.9,469.0,101010,1,1
0,4x500m,109.2,460.0,100000,1,1
0,3x2000m,122.5,477.6,11,1,1
0,3x10',125.8,469.8,10000,1,1
0,8x3',112.3,447.2,10011,1,1
0,3x2000m,128.1,462.0,11,1,1
0,2x2000m,119.6,447.2,1100,1,1
0,3x2000m,119.8,451.5,11,1,1
0,5x8',119.2,462.2,101010,1,1
0,4x5',120.1,455.7,10111,1,1
0,3x10',129.0,472.0,10000,1,1
0,3x10',137.7,493.5,10000,1,1
0,8x3',114.0,469.0,10011,1,1
0,1',114.9,483.8,1001,1,1
0,4x5',116.9,458.8,10111,1,1
0,3x8',129.0,491.2,11111,1,1
0,3x2000m,124.5,464.8,11,1,1
0,8x3',115.3,468.5,10011,1,1
0,3x12',125.9,462.2,11000,1,1
0,3x10',124.0,469.0,10000,1,1
0,1',111.9,469.0,1001,1,1
0,3x10',120.0,468.5,10000,1,1
0,2000m,116.2,464.8,1010,1,1
0,3x3000m,125.4,452.0,100001,1,1
0,3x10',118.6,469.0,10000,1,1
0,3x10',134.5,472.6,10000,1,1
0,2x2000m,118.8,462.4,1100,1,1
0,3x2000m,125.1,468.6,11,1,1
0,3x10',131.2,469.1,10000,1,1
0,3x13',122.6,458.4,101001,1,1
0,3x10',129.5,472.8,10000,1,1
0,1',108.7,462.0,1001,1,1
0,3x15',128.7,460.5,1,1,1
0,3x3000m,118.8,441.6,100001,1,1
0,3x2000m,120.8,458.4,11,1,1
0,3x12',125.0,451.6,11000,1,1
0,3x10',127.0,472.0,10000,1,1
0,3x10',115.9,442.8,10000,1,1
0,3x2000m,129.4,479.2,11,1,1
0,3x12',126.0,468.4,11000,1,1
0,4x5',115.8,448.8,10111,1,1
0,1',112.4,454.1,1001,1,1
0,4x5',117.4,458.8,10111,1,1
0,2x10',133.8,476.3,101100,1,1
0,1',115.0,480.2,1001,1,1
0,3x10',127.8,489.6,10000,1,1
1,1',83.7,371.8,1001,0,1
1,2000m,98.5,394.1,1010,0,1
1,1',84.2,389.4,1001,0,1
1,6x500m,92.9,381.6,111,0,1
1,4x1500m,99.8,381.6,101,0,1
1,4x1500m,101.7,389.4,101,0,1
1,30',106.7,389.4,1011,0,1
1,3x2000m,104.0,394.1,11,0,1
1,6000m,102.1,371.8,100,0,1
1,3x2000m,100.0,371.8,11,0,1
1,3x2000m,101.8,394.1,11,0,1
1,4x1500m,99.5,389.4,101,0,1
1,6x500m,94.4,390.4,111,0,1
1,3x2000m,98.9,371.8,11,0,1
1,3x15',121.1,392.0,1,0,1
1,3x2000m,103.5,381.6,11,0,1
1,5x5',104.1,382.2,0,0,1
1,3x1000m,92.9,371.8,110,0,1
1,3x1000m,100.2,390.4,110,0,1
1,3x2000m,103.8,381.6,11,0,1
1,4x1500m,102.9,390.4,101,0,1
1,4x1500m,97.3,371.8,101,0,1
1,6x500m,95.8,390.4,111,0,1
1,5x5',104.3,379.9,0,0,1
1,3x20',120.6,381.6,10,0,1
1,1500m,94.8,381.6,1000,0,1
1,3x2000m,104.5,390.4,11,0,1
1,4x1500m,98.8,381.6,101,0,1
1,3x2000m,105.0,389.4,11,0,1
1,2x2000m,101.6,382.8,1100,0,1
1,2000m,92.9,371.8,1010,0,1
1,3x15',118.6,392.0,1,0,1
1,5x5',109.9,392.0,0,0,1
1,3x2000m,102.3,381.6,11,0,1
1,6x500m,91.0,371.8,111,0,1
1,3x2000m,105.0,394.1,11,0,1
1,3x20',120.3,381.6,10,0,1
1,3x2000m,101.3,371.8,11,0,1
1,4x1500m,102.7,390.4,101,0,1
1,30',105.9,381.6,1011,0,1
1,3x20',129.3,389.4,10,0,1
1,4x1500m,99.3,394.1,101,0,1
1,6x500m,95.7,390.4,111,0,1
1,3x20',123.3,390.4,10,0,1
1,1x2000m,99.775,399.1,101110,0,1
1,3x2000m,99.2,371.8,11,0,1
1,3x20',126.4,389.4,10,0,1
1,3x2000m,106.0,389.4,11,0,1
