ervaring,500_split,2k tijd,binary_trainingtype,binary_geslacht,binary_gewichtsklasse
0.0,113.7,454.8,100000,1,1
0.0,149.9,479.6,10000,1,1
0.0,128.1,464.6,11000,1,1
0.0,124.8,462.0,11000,1,1
0.0,129.5,447.8,1,1,1
0.0,110.6,462.2,1001,1,1
0.0,121.5,458.4,11000,1,1
0.0,114.4,447.2,100110,1,1
0.0,119.9,473.2,110,1,1
0.0,120.2,462.4,10000,1,1
0.0,126.6,480.8,10000,1,1
0.0,125.0,462.0,10000,1,1
0.0,123.4,452.0,11000,1,1
0.0,110.4,451.6,100001,1,1
0.0,123.1,449.5,11000,1,1
0.0,122.2,447.2,100010,1,1
0.0,125.9,434.4,100100,1,1
0.0,131.6,468.7,1,1,1
0.0,121.8,458.8,10000,1,1
0.0,114.9,447.2,10011,1,1
0.0,127.0,472.6,10000,1,1
0.0,119.0,449.5,11,1,1
0.0,114.0,466.7,100001,1,1
0.0,115.8,460.0,10011,1,1
0.0,133.0,468.6,11,1,1
0.0,129.3,473.2,11111,1,1
0.0,119.6,458.4,10000,1,1
0.0,121.1,450.2,11,1,1
0.0,134.1,472.6,10000,1,1
0.0,123.4,441.6,100100,1,1
0.0,120.4,458.4,10000,1,1
0.0,140.5,447.8,1,1,1
0.0,118.4,491.2,100111,1,1
0.0,107.2,447.2,100001,1,1
0.0,124.5,458.4,10000,1,1
0.0,117.3,439.6,100101,1,1
0.0,125.7,454.8,10000,1,1
0.0,112.2,448.8,100000,1,1
0.0,141.7,472.6,10000,1,1
0.0,115.0,462.2,10011,1,1
0.0,129.3,472.0,10000,1,1
0.0,121.1,467.2,11,1,1
0.0,115.2,439.6,10011,1,1
0.0,125.9,464.8,11,1,1
0.0,119.2,462.4,11,1,1
0.0,115.6,447.2,10011,1,1
0.0,114.3,471.7,1001,1,1
0.0,131.2,469.6,11111,1,1
0.0,134.1,479.6,10000,1,1
0.0,127.5,468.5,10000,1,1
0.0,122.2,447.2,11000,1,1
0.0,118.4,454.8,11,1,1
0.0,113.8,460.0,100110,1,1
0.0,122.6,458.8,10000,1,1
0.0,125.6,448.8,10000,1,1
0.0,113.1,472.6,1001,1,1
0.0,127.0,472.6,10000,1,1
0.0,124.1,462.0,11000,1,1
0.0,116.7,470.4,100000,1,1
0.0,126.3,449.6,1,1,1
0.0,127.6,473.2,11,1,1
0.0,124.6,449.5,11000,1,1
0.0,127.7,469.1,10000,1,1
0.0,122.8,469.1,1100,1,1
0.0,122.1,448.8,10000,1,1
0.0,121.2,450.9,11,1,1
0.0,121.7,473.2,10000,1,1
0.0,133.5,489.6,11,1,1
0.0,126.0,464.8,11,1,1
0.0,118.9,472.0,100111,1,1
0.0,122.0,454.1,11,1,1
0.0,119.9,469.0,101011,1,1
0.0,109.2,460.0,100001,1,1
0.0,122.5,477.6,11,1,1
0.0,125.8,469.8,10000,1,1
0.0,112.3,447.2,10011,1,1
0.0,128.1,462.0,11,1,1
0.0,119.6,447.2,1100,1,1
0.0,119.8,451.5,11,1,1
0.0,119.2,462.2,101011,1,1
0.0,120.1,455.7,10111,1,1
0.0,129.0,472.0,10000,1,1
0.0,137.7,493.5,10000,1,1
0.0,114.0,469.0,10011,1,1
0.0,114.9,483.8,1001,1,1
0.0,116.9,458.8,10111,1,1
0.0,129.0,491.2,11111,1,1
0.0,124.5,464.8,11,1,1
0.0,115.3,468.5,10011,1,1
0.0,125.9,462.2,11000,1,1
0.0,124.0,469.0,10000,1,1
0.0,111.9,469.0,1001,1,1
0.0,120.0,468.5,10000,1,1
0.0,116.2,464.8,1010,1,1
0.0,125.4,452.0,100010,1,1
0.0,118.6,469.0,10000,1,1
0.0,134.5,472.6,10000,1,1
0.0,118.8,462.4,1100,1,1
0.0,125.1,468.6,11,1,1
0.0,131.2,469.1,10000,1,1
0.0,122.6,458.4,101010,1,1
0.0,129.5,472.8,10000,1,1
0.0,108.7,462.0,1001,1,1
0.0,128.7,460.5,1,1,1
0.0,118.8,441.6,100010,1,1
0.0,120.8,458.4,11,1,1
0.0,125.0,451.6,11000,1,1
0.0,127.0,472.0,10000,1,1
0.0,115.9,442.8,10000,1,1
0.0,129.4,479.2,11,1,1
0.0,126.0,468.4,11000,1,1
0.0,115.8,448.8,10111,1,1
0.0,112.4,454.1,1001,1,1
0.0,117.4,458.8,10111,1,1
0.0,133.8,476.3,101101,1,1
0.0,115.0,480.2,1001,1,1
0.0,127.8,489.6,10000,1,1
1.0,83.7,371.8,1001,0,1
1.0,98.5,394.1,1010,0,1
1.0,84.2,389.4,1001,0,1
1.0,92.9,381.6,111,0,1
1.0,99.8,381.6,101,0,1
1.0,101.7,389.4,101,0,1
1.0,106.7,389.4,1011,0,1
1.0,104.0,394.1,11,0,1
1.0,102.1,371.8,100,0,1
1.0,100.0,371.8,11,0,1
1.0,101.8,394.1,11,0,1
1.0,99.5,389.4,101,0,1
1.0,94.4,390.4,111,0,1
1.0,98.9,371.8,11,0,1
1.0,121.1,392.0,1,0,1
1.0,103.5,381.6,11,0,1
1.0,104.1,382.2,0,0,1
1.0,92.9,371.8,110,0,1
1.0,100.2,390.4,110,0,1
1.0,103.8,381.6,11,0,1
1.0,102.9,390.4,101,0,1
1.0,97.3,371.8,101,0,1
1.0,95.8,390.4,111,0,1
1.0,104.3,379.9,0,0,1
1.0,120.6,381.6,10,0,1
1.0,94.8,381.6,1000,0,1
1.0,104.5,390.4,11,0,1
1.0,98.8,381.6,101,0,1
1.0,105.0,389.4,11,0,1
1.0,101.6,382.8,1100,0,1
1.0,92.9,371.8,1010,0,1
1.0,118.6,392.0,1,0,1
1.0,109.9,392.0,0,0,1
1.0,102.3,381.6,11,0,1
1.0,91.0,371.8,111,0,1
1.0,105.0,394.1,11,0,1
1.0,120.3,381.6,10,0,1
1.0,101.3,371.8,11,0,1
1.0,102.7,390.4,101,0,1
1.0,105.9,381.6,1011,0,1
1.0,129.3,389.4,10,0,1
1.0,99.3,394.1,101,0,1
1.0,95.7,390.4,111,0,1
1.0,123.3,390.4,10,0,1
1.0,99.775,399.1,101111,0,1
1.0,99.2,371.8,11,0,1
1.0,126.4,389.4,10,0,1
1.0,106.0,389.4,11,0,1
